609,1.88770000,1.96600000,8.64070000
609,2.15320000,1.97470000,20.97020000
609,1.84110000,2.05320000,3.05250000
609,1.81410000,1.96670000,3.00370000
609,1.94510000,3.35230000,23.86810000
609,2.19680000,2.06360000,2.98560000
609,1.74070000,1.96250000,26.38490000
609,1.85390000,1.92000000,2.91820000
609,1.94760000,1.89200000,2.95790000
610,1.64180000,2.14680000,2.45380000
610,1.82180000,1.90340000,2.59830000
610,1.80580000,1.90640000,2.85330000
610,1.99960000,4.36500000,19.53830000
610,1.87840000,1.92890000,3.76080000
610,1.77740000,1.92890000,2.40550000
610,2.49190000,2.09220000,4.89590000
610,1.86100000,6.54140000,6.50070000
610,1.90900000,2.12980000,2.51800000
610,1.91930000,2.01970000,9.59990000
611,1.71760000,3.01150000,9.76220000
611,2.16180000,2.03500000,3.11770000
611,1.80570000,2.08240000,2.24110000
611,1.87570000,2.20850000,2.21590000
611,2.10950000,3.54310000,20.29220000
611,2.11100000,2.04290000,2.23310000
611,2.08270000,2.06440000,2.27650000
611,1.84140000,2.05390000,2.14330000
611,1.80330000,1.93680000,2.00760000
611,1.77330000,1.92760000,3.20800000
612,1.80830000,3.06360000,19.38240000
612,1.66990000,1.83420000,2.56930000
612,1.92580000,1.83130000,3.60520000
612,1.70390000,1.85880000,2.66590000
612,1.70960000,2.00080000,2.70720000
612,1.77150000,1.84840000,2.64200000
612,1.93790000,3.88280000,19.49740000
612,1.82370000,1.86320000,2.81940000
612,1.67890000,1.85690000,2.68640000
612,1.80100000,1.85850000,2.59770000
613,1.58470000,2.05610000,2.49250000
613,1.78330000,1.85600000,2.53670000
613,1.96460000,1.92920000,2.43840000
613,1.63080000,4.24570000,10.76760000
613,1.97870000,2.04630000,2.72010000
613,1.82680000,1.95570000,9.22860000
613,2.47190000,2.03300000,14.55110000
613,1.79730000,2.22110000,2.57070000
613,1.77020000,2.01650000,2.36920000
613,2.04950000,1.95210000,16.24230000
614,1.69470000,6.57100000,2.63450000
614,1.87430000,2.00790000,2.65590000
614,1.95160000,2.09050000,2.76400000
614,1.82810000,1.99660000,2.76450000
614,1.82230000,4.19940000,4.13210000
614,1.84640000,2.05730000,16.09410000
614,1.74780000,1.90990000,2.59720000
614,1.84850000,1.94790000,2.61290000
614,1.75210000,1.91960000,9.81000000
614,1.98630000,2.38400000,16.01240000
615,1.69290000,2.23730000,2.85390000
615,1.86150000,2.40520000,2.36180000
615,1.88080000,5.05750000,49.92110000
615,9.17960000,6.44680000,32.32660000
615,2.29480000,5.99330000,12.36690000
615,1.90370000,2.46440000,9.96980000
615,1.88100000,2.97740000,5.56100000
615,1.95370000,2.07260000,3.08630000
615,1.93490000,2.05270000,9.81100000
615,1.85530000,2.06950000,22.83660000
616,1.88060000,2.38230000,2.54040000
616,1.98310000,2.22410000,31.99300000
616,1.75410000,2.29070000,2.55510000
616,1.93140000,2.17370000,2.50430000
616,1.80480000,2.17670000,2.49710000
616,1.76270000,2.14600000,2.71630000
616,1.93430000,2.14910000,30.00710000
616,2.22240000,2.07600000,2.41120000
616,1.93940000,3.78880000,2.33800000
616,1.87600000,2.03680000,2.43960000
617,1.62010000,2.14970000,3.42130000
617,1.72180000,1.87660000,9.08500000
617,1.99050000,4.43340000,6.26500000
617,2.89900000,3.89140000,3.38290000
617,1.81950000,1.95490000,3.59740000
617,2.01620000,1.95910000,10.01150000
617,2.00410000,2.22710000,16.89600000
617,1.62390000,1.92890000,3.42370000
617,1.76220000,2.08500000,3.39190000
617,1.77960000,4.29990000,21.45090000
618,1.61590000,2.10160000,3.34310000
618,1.83180000,1.92640000,13.42790000
618,1.97420000,3.97200000,7.19770000
618,1.86030000,2.04750000,3.43730000
618,2.05650000,2.01840000,3.36650000
618,2.05180000,1.98370000,4.15340000
618,1.94850000,3.64720000,8.71940000
618,2.09770000,3.28400000,6.99620000
618,1.90390000,2.06050000,3.31780000
618,1.89390000,2.00100000,9.07290000
619,1.81100000,4.17970000,3.35950000
619,3.12120000,3.14390000,2.61440000
619,1.86910000,2.25040000,3.17530000
619,2.11480000,2.03650000,2.75130000
619,2.23820000,3.41010000,6.30450000
619,2.00270000,4.01160000,7.35080000
619,1.85560000,2.08490000,2.71350000
619,2.04220000,1.96120000,2.84360000
619,1.81410000,1.95800000,2.54960000
619,1.81210000,2.00660000,5.51690000
620,1.65290000,2.50690000,10.85710000
620,1.79840000,1.97340000,2.72050000
620,1.96870000,1.96240000,3.28350000
620,1.84930000,1.93230000,8.44330000
620,2.11110000,1.97230000,13.21720000
620,2.05130000,1.95290000,2.78130000
620,1.90580000,1.96970000,2.70070000
620,1.83910000,1.94040000,6.58240000
620,1.98370000,2.48170000,15.30310000
620,1.86600000,2.63970000,2.95120000
621,1.80680000,2.28660000,3.00810000
621,1.91820000,2.58930000,8.12230000
621,1.98780000,2.13290000,11.13550000
621,1.93540000,2.11400000,2.55590000
621,2.02980000,2.09760000,2.48790000
621,1.95430000,2.15030000,2.69460000
621,2.30770000,3.08990000,22.80710000
621,1.82640000,2.02820000,2.50950000
621,1.82800000,2.37610000,8.06680000
621,2.02760000,2.80200000,13.59620000
622,1.66170000,2.14420000,2.70880000
622,1.78920000,1.96320000,2.35760000
622,1.77630000,2.02160000,26.45960000
622,2.07850000,1.92750000,2.31490000
622,1.82880000,1.95210000,2.23450000
622,1.82080000,1.97690000,5.27740000
622,1.81470000,1.96640000,2.29530000
622,1.81000000,2.00360000,2.77230000
622,2.37520000,4.67430000,18.96720000
622,1.92590000,2.06400000,2.42180000
623,1.81660000,2.29480000,3.94780000
623,2.33850000,3.05850000,12.07610000
623,2.09250000,3.40300000,2.45240000
623,2.13980000,2.07260000,3.67230000
623,1.90960000,2.09710000,4.84050000
623,2.43720000,4.47750000,17.16830000
623,1.88320000,2.08740000,2.39060000
623,1.88550000,2.11280000,2.43890000
623,1.93200000,2.09670000,6.83060000
623,2.05810000,3.44790000,14.43790000
624,1.77680000,2.30160000,2.63060000
624,1.98200000,2.12100000,2.79410000
624,2.09590000,2.86640000,7.87900000
624,1.78280000,2.21440000,12.96790000
624,1.92150000,2.44380000,2.84810000
624,2.14350000,2.11840000,3.79940000
624,2.08010000,2.13690000,4.84900000
624,2.26960000,2.84550000,14.78540000
624,1.88530000,2.10830000,2.78350000
624,2.09530000,2.07870000,2.73020000
625,1.66440000,2.15100000,2.45990000
625,1.94410000,3.00860000,15.39410000
625,1.79870000,1.98170000,2.36080000
625,1.80750000,1.96560000,2.41530000
625,2.12480000,1.94950000,7.81770000
625,2.42730000,1.99610000,15.23050000
625,1.93710000,2.04800000,2.73560000
625,2.20290000,2.04450000,2.52950000
625,1.89590000,1.98550000,8.32940000
625,2.31670000,2.66420000,11.27980000
626,1.72990000,2.28280000,3.74360000
626,2.26740000,1.99330000,3.83080000
626,1.87400000,4.38370000,3.18660000
626,1.86200000,1.99300000,3.20460000
626,1.81570000,1.98460000,3.20060000
626,1.84030000,1.89220000,3.02480000
626,1.76180000,1.98080000,3.01350000
626,1.74010000,1.95650000,3.64740000
626,1.78610000,1.87590000,3.08900000
626,1.77090000,1.90400000,3.02170000
627,1.76810000,2.17520000,2.32510000
627,1.81750000,2.00220000,2.25240000
627,1.86980000,2.04270000,2.27540000
627,1.87890000,2.02510000,2.27870000
627,1.90800000,1.99980000,11.43240000
627,1.84040000,4.42700000,19.44100000
627,1.86590000,2.51230000,9.67520000
627,2.52990000,2.13240000,15.78490000
627,2.24040000,2.11390000,8.32030000
627,2.27140000,4.67120000,12.19410000
628,1.76850000,2.23430000,2.61230000
628,1.86110000,2.03250000,2.54050000
628,2.20520000,2.04240000,26.72010000
628,1.83340000,2.05680000,2.61500000
628,1.85520000,2.03340000,2.50910000
628,2.02690000,2.00690000,2.49240000
628,1.83960000,1.93980000,2.32730000
628,1.78530000,1.97320000,2.45190000
628,1.97580000,2.33410000,17.97230000
628,2.10560000,1.97980000,2.55240000
629,1.73250000,2.22520000,2.93810000
629,1.97060000,3.35700000,19.49230000
629,1.83990000,2.03810000,2.81480000
629,1.84510000,2.01060000,2.70450000
629,1.85800000,2.00800000,2.68440000
629,1.86310000,2.43190000,2.83700000
629,1.84450000,2.00860000,5.99670000
629,2.12090000,3.68820000,22.80950000
629,2.00230000,2.27550000,2.91880000
629,1.90040000,2.11730000,23.96590000
630,1.72720000,2.24730000,2.07080000
630,1.86060000,2.03050000,7.32850000
630,1.86760000,1.99650000,2.08220000
630,1.87710000,2.06210000,3.14030000
630,1.83000000,2.75260000,8.48910000
630,1.89810000,2.10650000,10.53070000
630,1.86640000,1.99950000,2.92140000
630,1.83910000,1.96580000,1.86540000
630,1.83120000,2.44300000,1.92230000
630,1.83550000,2.85600000,3.55740000
631,1.75900000,2.22690000,15.00340000
631,1.82860000,2.05060000,6.85750000
631,1.85760000,2.22620000,2.45400000
631,1.90990000,14.50670000,14.25230000
631,13.34570000,8.87310000,2.40190000
631,2.15560000,2.15150000,55.47350000
631,1.91920000,2.11530000,2.67750000
631,2.13580000,2.08940000,2.42540000
631,1.97310000,2.07730000,2.48170000
631,1.92540000,2.10010000,2.54210000
632,1.79790000,2.25860000,3.48180000
632,1.87510000,2.05800000,3.59220000
632,1.89650000,2.04710000,3.41080000
632,1.89440000,2.10150000,3.46310000
632,1.91520000,2.06680000,3.18700000
632,2.13210000,2.12370000,3.44040000
632,2.11430000,2.07160000,3.14330000
632,1.96100000,2.05170000,3.30570000
632,2.14000000,2.11420000,3.35110000
632,1.88210000,2.07460000,3.32250000
633,1.91680000,2.38100000,2.43140000
633,2.27540000,3.59820000,34.01020000
633,2.12830000,2.06110000,5.40860000
633,2.28490000,5.22800000,18.10160000
633,1.91250000,2.13390000,2.57260000
633,1.97120000,2.01590000,2.29720000
633,2.02190000,3.41640000,2.67700000
633,2.09350000,3.05070000,14.46280000
633,1.81490000,2.00890000,2.35520000
633,1.81370000,1.96200000,2.26820000
634,1.76820000,2.29190000,7.07630000
634,2.19780000,2.07360000,13.43610000
634,1.91530000,2.06510000,3.64070000
634,1.86340000,2.09410000,2.42020000
634,1.85080000,2.21760000,17.28650000
634,1.95040000,4.32010000,3.36690000
634,1.91860000,2.11630000,2.53590000
634,1.88420000,2.42710000,2.64220000
634,1.85480000,2.04930000,2.42400000
634,1.92890000,2.03840000,6.94310000
635,1.71030000,2.21330000,17.52240000
635,1.82290000,2.06280000,3.30710000
635,1.84510000,2.01020000,3.00420000
635,2.18950000,2.95790000,22.58740000
635,1.82470000,2.39200000,3.20100000
635,1.85240000,2.01430000,2.93900000
635,1.84180000,2.00900000,2.93430000
635,1.88210000,2.02460000,3.16240000
635,1.87930000,2.04160000,30.70650000
635,1.81080000,2.03700000,3.18480000
636,1.77580000,2.21610000,3.10590000
636,1.82620000,2.00030000,10.84100000
636,1.77770000,1.99020000,6.62440000
636,2.03780000,2.60620000,17.91490000
636,1.81710000,2.02090000,3.42330000
636,1.81280000,1.99650000,12.73700000
636,1.83670000,2.73170000,13.97510000
636,1.86680000,2.03720000,3.14590000
636,1.82990000,2.06760000,3.50590000
636,1.81450000,2.15120000,3.79460000
637,1.79520000,5.62110000,6.39120000
637,1.80180000,2.21290000,2.74970000
637,2.21850000,2.14520000,2.85640000
637,1.95480000,2.14140000,22.11430000
637,2.20590000,5.37850000,3.71340000
637,2.03760000,2.16000000,2.69040000
637,1.94220000,2.28940000,2.73300000
637,1.95000000,2.12700000,2.81640000
637,2.01800000,4.83790000,4.08210000
637,2.08430000,3.27730000,15.95620000
638,1.73810000,2.23140000,2.68720000
638,1.81680000,2.00210000,36.46620000
638,1.64460000,2.10870000,2.59950000
638,1.82760000,2.00120000,3.02770000
638,1.83100000,2.10200000,2.75530000
638,2.05920000,2.03340000,2.60670000
638,1.79200000,2.03940000,2.64190000
638,1.95890000,2.48880000,20.80400000
638,1.86170000,2.42170000,2.43450000
638,1.85020000,2.03280000,2.45030000
639,1.76690000,4.20740000,21.68750000
639,1.74370000,2.01660000,2.76340000
639,1.88720000,1.97750000,3.51780000
639,1.90650000,1.98610000,2.80650000
639,1.87970000,1.99160000,2.92630000
639,1.83350000,1.98400000,6.14810000
639,2.03480000,2.54380000,15.08240000
639,1.85240000,2.04240000,2.81830000
639,1.83350000,1.99330000,2.87490000
639,1.88280000,2.01940000,12.03850000
64,0.18360000,5.03710000,5.86370000
64,0.28700000,0.74480000,0.32980000
64,0.19910000,0.50200000,0.13330000
64,0.19500000,0.44520000,0.11760000
64,0.20710000,0.71090000,0.11810000
64,0.19480000,0.44060000,0.12180000
64,0.20440000,0.44030000,0.11660000
64,0.21750000,0.37510000,0.11710000
64,0.19740000,0.39550000,0.14910000
64,0.19340000,0.42470000,0.11760000
640,1.83500000,3.02390000,2.97410000
640,1.93280000,2.06710000,56.97740000
640,1.86840000,2.30920000,34.09580000
640,1.92910000,2.35550000,13.64140000
640,1.98270000,6.28460000,6.43700000
640,1.85960000,2.19010000,2.98400000
640,1.81360000,2.03630000,2.91710000
640,2.01750000,2.26590000,2.96750000
640,2.14740000,2.92820000,18.58180000
640,1.74730000,2.04070000,2.99940000
641,1.84450000,2.47590000,2.65070000
641,1.90860000,4.50630000,15.78490000
641,1.93290000,2.18070000,2.70710000
641,1.93980000,2.10610000,2.86870000
641,2.18840000,3.96840000,22.68150000
641,1.93590000,2.14710000,2.63620000
641,1.92490000,2.10860000,2.71510000
641,1.95480000,2.11790000,2.81140000
641,1.85560000,2.21080000,2.89240000
641,1.91430000,2.13380000,6.72360000
642,1.71290000,5.21090000,18.96400000
642,1.91640000,2.12350000,4.40020000
642,1.95100000,2.09410000,34.29120000
642,1.90160000,2.18170000,3.58770000
642,1.89940000,2.09780000,4.11670000
642,1.95240000,2.12140000,3.53980000
642,2.14540000,2.10630000,3.54840000
642,1.87060000,2.86350000,25.51750000
642,1.87270000,2.17930000,4.52200000
642,1.94290000,2.01880000,3.44610000
643,1.78420000,2.30660000,2.19960000
643,1.95580000,2.08340000,2.62260000
643,1.86590000,2.10860000,13.11010000
643,2.09790000,3.58200000,9.64920000
643,1.93360000,2.15190000,3.42360000
643,1.90650000,2.07470000,2.91970000
643,1.96130000,2.09410000,2.33220000
643,2.22200000,3.40740000,3.84360000
643,2.12970000,5.38520000,3.08580000
643,1.88780000,2.17150000,2.36130000
644,1.66710000,4.99900000,8.60930000
644,2.19350000,6.99210000,93.08950000
644,2.20410000,5.23260000,3.95880000
644,1.84580000,2.01650000,6.72000000
644,2.14870000,2.01490000,3.05610000
644,1.90770000,2.01440000,5.91350000
644,2.04500000,2.34370000,16.38170000
644,1.87140000,2.03340000,3.42940000
644,1.86370000,2.00640000,2.33030000
644,1.89870000,2.20560000,7.61160000
645,1.82280000,4.60350000,18.81450000
645,1.88200000,2.07920000,2.37050000
645,1.89570000,2.08780000,3.40570000
645,2.37640000,2.31040000,19.69000000
645,2.20590000,2.14860000,2.37350000
645,1.93390000,2.16910000,2.88450000
645,2.13060000,2.70080000,20.09320000
645,2.22620000,2.55120000,2.53780000
645,1.98150000,2.07990000,2.85060000
645,2.13350000,2.62400000,19.72830000
646,1.91050000,2.47060000,2.68430000
646,1.96290000,2.17260000,10.01320000
646,2.24400000,2.42360000,14.49580000
646,2.06820000,2.25470000,2.46500000
646,1.89380000,2.13400000,2.45210000
646,1.89480000,2.11800000,8.36460000
646,1.84020000,3.59150000,18.08170000
646,1.90470000,2.12800000,2.44370000
646,1.85190000,2.09910000,2.89870000
646,2.22880000,4.55700000,2.55000000
647,1.73000000,4.76830000,10.42570000
647,1.84530000,2.03330000,3.12740000
647,2.07300000,2.07580000,3.13240000
647,2.12570000,3.40300000,25.93480000
647,1.84320000,4.05040000,3.42860000
647,2.11430000,2.04720000,3.17360000
647,1.96350000,2.06100000,3.24230000
647,1.83380000,2.07010000,3.35740000
647,1.92500000,2.03190000,31.07650000
647,2.15910000,2.50410000,3.50710000
648,1.77360000,2.28150000,4.77060000
648,1.85860000,2.02820000,4.13820000
648,1.89820000,2.05990000,3.73420000
648,2.24820000,2.43410000,23.62420000
648,1.82470000,1.98990000,4.44000000
648,1.84800000,1.97950000,3.95150000
648,1.78400000,1.96220000,4.12210000
648,1.79450000,1.99010000,3.75750000
648,1.74720000,2.05520000,25.66600000
648,1.79810000,2.00830000,3.84500000
649,1.74570000,2.22040000,2.55580000
649,1.86660000,2.12490000,2.39360000
649,1.78950000,1.97780000,2.42610000
649,1.90880000,1.98050000,33.98910000
649,1.82890000,2.01060000,2.48360000
649,1.87730000,4.22280000,2.25820000
649,2.14530000,2.46130000,2.45080000
649,2.02120000,2.04660000,5.88560000
649,1.80150000,2.10680000,6.72910000
649,2.24500000,2.15100000,13.08790000
650,1.80290000,2.42010000,2.21540000
650,1.95440000,2.11650000,2.12460000
650,1.91380000,2.20560000,10.13500000
650,2.01510000,2.19270000,10.85010000
650,1.98950000,2.13630000,2.15560000
650,1.92240000,2.09320000,2.44010000
650,1.94940000,2.05170000,2.06660000
650,2.44110000,2.61620000,4.55560000
650,1.89010000,5.59910000,6.06380000
650,1.83710000,2.89660000,2.10980000
651,1.79710000,2.30090000,4.53560000
651,1.92070000,2.08490000,11.11940000
651,2.26090000,2.35540000,13.87860000
651,2.21820000,2.08480000,4.68260000
651,1.87400000,2.07090000,3.87990000
651,1.86470000,2.10570000,9.75840000
651,2.16040000,2.93140000,19.28650000
651,1.93490000,2.54030000,4.40880000
651,1.90680000,2.06420000,7.86790000
651,2.03160000,2.81490000,16.89830000
652,1.81270000,2.28380000,2.98960000
652,2.12980000,2.60430000,2.92070000
652,2.13890000,3.00580000,22.69460000
652,1.97980000,2.07600000,2.81760000
652,2.60700000,2.10120000,2.97290000
652,1.90780000,2.20230000,2.98200000
652,1.86510000,2.04050000,2.86610000
652,2.05290000,2.01450000,10.44050000
652,2.35840000,4.49230000,9.88280000
652,1.84310000,2.04290000,2.82640000
653,1.76930000,2.28260000,3.28900000
653,1.88130000,2.04890000,10.11690000
653,1.96900000,3.20590000,16.72710000
653,1.94210000,2.13820000,3.22380000
653,1.91160000,2.06400000,3.25740000
653,1.96160000,3.78120000,18.72060000
653,2.18870000,3.08180000,3.12050000
653,2.31190000,2.07070000,3.87520000
653,1.86740000,2.07660000,3.28040000
653,2.10810000,2.10450000,3.28510000
654,1.69260000,4.12030000,7.77790000
654,1.81750000,2.13460000,13.51080000
654,1.92670000,2.10180000,4.10130000
654,1.87760000,2.09120000,4.64100000
654,1.91770000,3.90580000,24.42660000
654,1.92330000,2.06610000,3.28000000
654,1.86270000,2.06520000,3.69470000
654,1.88260000,2.05810000,3.33510000
654,1.92230000,2.06890000,3.38810000
654,1.89170000,2.11190000,28.47230000
655,2.01450000,2.39750000,3.18270000
655,1.93590000,2.14630000,3.06500000
655,1.98720000,2.22360000,3.01060000
655,2.00210000,2.20810000,3.12970000
655,1.96490000,2.78220000,10.46410000
655,2.26340000,6.14330000,7.35420000
655,1.97730000,2.60520000,3.06580000
655,1.93020000,2.14270000,3.52720000
655,1.94560000,2.17910000,15.82820000
655,13.69230000,14.38860000,47.14540000
65536,446.23560000,336.05860000,11488.58260000
65536,376.08250000,318.05300000,11688.22390000
65536,372.94160000,313.52940000,11454.33750000
65536,375.49940000,332.13510000,11299.52620000
65536,381.13240000,328.78020000,11540.16040000
65536,382.10560000,332.15220000,11572.97720000
65536,374.48330000,295.80170000,11678.73060000
65536,381.98990000,329.76890000,11872.12560000
65536,383.56070000,330.51190000,14189.37120000
65536,388.15430000,311.31630000,11642.82620000
656,1.94680000,2.47860000,3.25000000
656,2.10400000,5.66620000,79.33540000
656,2.13950000,2.29600000,5.55130000
656,1.99650000,2.19620000,5.34500000
656,2.09700000,2.20020000,3.04940000
656,1.81130000,2.21800000,13.16010000
656,2.13990000,2.25750000,16.41840000
656,2.08470000,3.91320000,3.08340000
656,2.09960000,2.35670000,2.97220000
656,2.22080000,3.06170000,4.66100000
657,1.89230000,3.30420000,13.75750000
657,2.01270000,2.47820000,2.50730000
657,2.04250000,2.18750000,2.93020000
657,2.17670000,2.55630000,19.94690000
657,2.07640000,4.83860000,3.97910000
657,1.94290000,2.15950000,2.47270000
657,2.24030000,2.10160000,2.39210000
657,2.01590000,2.10950000,2.51850000
657,1.92870000,4.21470000,87.02920000
657,1.97240000,2.09880000,2.40870000
658,1.78110000,2.47680000,3.17860000
658,2.31200000,2.05890000,3.34420000
658,1.88720000,2.06910000,6.34300000
658,2.21690000,2.49990000,28.76310000
658,1.88940000,2.37470000,3.50140000
658,2.19770000,3.43740000,18.14870000
658,1.94720000,2.13150000,4.66140000
658,2.10130000,2.36320000,3.26050000
658,1.91040000,2.11160000,3.72120000
658,1.88790000,1.98670000,3.44180000
659,1.99530000,2.41820000,76.97480000
659,2.19210000,4.05120000,32.44930000
659,1.99860000,4.57880000,5.26250000
659,2.32400000,2.59440000,20.63460000
659,1.95710000,2.24740000,2.76200000
659,2.00580000,2.15250000,2.76910000
659,2.67050000,2.78210000,23.25810000
659,1.96450000,2.24500000,3.39160000
659,1.98670000,2.18840000,9.63850000
659,2.52330000,3.26330000,12.55770000
660,1.80100000,2.40960000,2.96190000
660,1.96680000,2.10990000,3.39220000
660,1.90570000,2.07010000,25.40490000
660,2.21420000,2.11420000,2.90220000
660,1.94220000,2.15430000,3.06400000
660,1.90990000,2.09760000,2.93230000
660,1.85100000,2.11590000,3.05440000
660,1.88410000,2.07010000,8.57040000
660,2.25170000,4.63560000,16.28880000
660,1.82790000,2.39230000,2.64250000
661,1.88330000,2.24170000,2.08890000
661,2.40770000,2.89640000,20.82960000
661,1.96880000,2.05110000,3.06590000
661,1.87610000,2.08710000,2.09160000
661,1.87320000,2.41540000,2.04330000
661,1.86400000,2.07170000,4.76740000
661,2.09470000,2.02100000,10.33220000
661,1.73000000,3.10360000,11.61490000
661,2.22270000,2.09670000,2.90620000
661,1.89210000,2.04280000,2.12730000
662,1.75690000,2.34670000,8.88240000
662,1.88770000,3.06070000,16.70820000
662,2.10090000,2.06420000,2.82400000
662,2.17450000,2.03720000,2.84590000
662,1.89100000,2.04980000,6.78830000
662,2.09540000,2.07010000,16.82160000
662,2.13510000,2.12250000,2.97090000
662,2.00870000,2.13620000,3.00550000
662,1.94400000,4.89150000,25.78140000
662,1.92370000,2.12070000,4.16260000
663,1.93690000,2.42340000,2.54920000
663,2.07170000,2.19420000,2.35750000
663,1.90480000,2.08440000,2.86330000
663,1.88860000,2.10080000,28.83580000
663,2.01560000,2.13520000,3.22780000
663,2.15710000,2.10460000,2.42640000
663,1.89520000,2.33710000,2.45750000
663,2.12100000,2.10410000,2.42050000
663,1.91530000,2.05790000,2.87970000
663,1.88230000,4.67670000,17.53550000
664,1.81180000,2.32710000,4.28380000
664,1.87230000,2.09180000,30.70380000
664,1.89020000,2.06600000,4.38390000
664,1.89220000,2.06060000,2.93410000
664,1.88570000,2.17510000,2.92870000
664,1.88290000,2.09570000,3.08530000
664,2.10880000,2.08860000,3.01880000
664,1.82610000,2.77770000,2.96450000
664,1.86770000,2.10910000,2.98290000
664,1.98730000,2.05900000,3.66240000
665,1.75180000,2.16250000,2.84500000
665,1.85440000,1.98380000,2.82330000
665,1.81710000,2.02910000,2.84190000
665,2.02500000,2.38350000,5.19560000
665,1.82010000,2.01790000,2.97390000
665,1.84620000,2.14280000,2.72770000
665,1.81980000,2.00390000,2.94040000
665,1.91440000,2.07590000,2.90860000
665,1.87280000,2.00590000,2.94090000
665,2.28130000,5.39330000,3.88150000
666,1.83070000,6.91100000,32.19850000
666,1.99650000,2.11360000,2.86420000
666,2.21440000,2.20680000,3.02920000
666,1.99520000,2.18130000,3.02170000
666,2.05260000,2.17680000,3.00390000
666,1.93500000,2.13220000,8.73140000
666,2.05090000,3.63410000,17.19020000
666,1.99690000,2.21000000,3.03150000
666,2.03380000,2.17410000,2.98270000
666,2.37010000,3.55050000,20.35580000
667,1.75170000,2.22970000,3.76170000
667,1.81690000,2.03450000,4.20990000
667,1.87320000,2.02670000,3.48850000
667,1.95460000,2.00650000,3.96470000
667,1.84170000,2.50960000,28.64560000
667,2.08610000,2.08820000,3.57440000
667,1.85690000,2.08180000,4.30920000
667,1.91340000,2.01520000,3.52060000
667,2.16000000,2.35730000,3.98770000
667,1.78410000,2.27360000,23.92070000
668,1.85300000,2.49230000,2.69700000
668,2.00150000,2.14580000,2.95510000
668,1.78690000,2.14690000,2.81090000
668,1.97420000,2.12250000,2.91160000
668,1.94060000,2.07500000,28.40130000
668,1.95150000,2.16570000,4.58190000
668,1.92710000,2.13080000,2.77340000
668,1.89460000,2.10880000,2.78970000
668,1.93730000,2.12390000,3.17440000
668,1.93490000,2.08980000,32.72920000
669,1.96870000,2.88560000,3.53490000
669,2.31740000,2.29960000,3.39040000
669,2.01420000,2.31840000,3.39030000
669,2.26530000,2.32400000,3.49290000
669,2.35120000,4.83810000,22.33630000
669,1.98430000,2.22250000,4.16250000
669,1.99080000,2.18470000,3.14690000
669,1.98470000,2.18010000,3.21150000
669,1.98230000,2.24630000,3.93550000
669,1.99140000,2.22410000,28.84060000
670,1.77010000,2.32700000,3.59240000
670,1.84210000,2.05410000,2.30830000
670,1.87310000,4.80640000,3.17330000
670,1.86750000,2.38650000,2.53340000
670,1.82160000,2.07950000,28.94740000
670,2.03350000,2.16810000,2.31410000
670,2.29250000,2.11960000,2.37030000
670,1.91100000,2.07270000,2.25070000
670,1.95140000,2.04070000,2.31330000
670,1.94140000,2.01850000,2.37860000
671,1.93360000,3.97170000,14.29790000
671,1.98390000,2.17500000,2.93070000
671,1.98400000,2.17330000,3.00840000
671,2.02900000,4.04250000,26.76470000
671,1.98970000,2.14590000,3.93920000
671,1.92560000,2.15350000,3.03200000
671,1.99200000,2.20920000,3.01220000
671,1.93410000,2.18970000,3.98640000
671,1.97810000,2.45090000,73.31900000
671,2.46840000,6.29320000,35.77640000
672,1.92950000,2.76280000,22.27120000
672,1.88450000,2.18420000,2.97010000
672,1.96210000,2.22350000,9.56460000
672,2.05450000,2.21290000,17.34680000
672,1.95200000,2.18760000,4.25350000
672,1.91890000,2.19170000,3.02080000
672,2.52980000,2.37630000,23.40250000
672,1.96680000,2.26030000,2.94170000
672,1.93140000,2.14740000,3.55840000
672,2.02390000,2.22850000,3.03110000
673,1.94500000,2.94110000,3.25540000
673,2.04460000,5.38930000,6.62600000
673,2.10900000,2.69290000,14.30960000
673,2.01400000,2.26120000,3.17580000
673,2.25700000,2.35780000,3.23990000
673,2.21880000,2.44530000,8.83410000
673,2.13240000,2.43230000,19.34720000
673,2.04870000,2.26230000,3.12570000
673,2.15920000,2.25630000,3.63880000
673,2.39610000,4.82630000,18.79910000
674,1.91890000,2.31780000,3.41780000
674,1.93310000,2.20390000,9.95010000
674,2.38860000,2.14210000,16.10450000
674,1.92600000,2.14150000,3.33930000
674,2.13520000,2.11930000,3.93740000
674,1.88440000,3.92910000,24.03590000
674,1.94220000,2.12440000,3.32370000
674,2.21050000,2.10660000,3.41970000
674,1.90480000,2.10420000,3.20100000
674,2.18700000,2.13210000,3.29800000
675,1.83560000,2.70130000,4.36730000
675,2.16460000,2.38880000,15.67280000
675,1.96310000,2.15200000,2.53970000
675,2.16290000,2.12790000,2.06880000
675,1.90690000,2.22430000,19.52120000
675,2.20960000,3.32690000,2.39240000
675,2.18590000,2.21670000,2.64870000
675,1.93360000,2.14720000,2.10720000
675,1.94790000,2.19710000,2.03460000
675,1.91950000,2.17400000,6.00350000
676,2.48330000,5.22440000,9.65870000
676,1.84110000,2.25720000,2.81940000
676,2.03170000,2.24680000,2.73620000
676,2.00410000,2.47210000,5.25320000
676,2.93460000,2.44520000,14.20340000
676,2.33490000,2.33940000,2.83830000
676,2.03800000,2.25420000,3.35260000
676,2.09530000,4.81580000,26.56310000
676,2.11990000,2.36300000,3.51070000
676,2.05890000,2.38400000,2.83060000
